Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	RefCond	H-G	G-M	M-P	P-B	Worst	Sali_0	Sali_1	Sali_2	Sali_3	Sali_4	Sali_5	Sali_6	Sali_7	Sali_8	Sali_9	Sali_10	Sali_11	Sali_12	Sali_13	Sali_14	Sali_15	Sali_16	Sali_17	Sali_18	Sali_19	Sali_20	Sali_21	Sali_22	Sali_23	Sali_24	Sali_25	Sali_26	Sali_27	Sali_28	Sali_29	Sali_30	Sali_31	Sali_32	Sali_33	Sali_34	Sali_35	Sali_36
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	0.4	0.5	0.6	0.9	1.4	2.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	0.4	0.5	0.6	0.9	1.4	2.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Västerhavet	6	Öresunds kustvatten	0.4	0.5	0.6	0.9	1.4	2.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	7	Skånes kustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	13	Östergötlands inre skärgård	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	12,1,2		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	0.25	0.31	0.38	0.56	0.88	1.8	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	0.2	0.25	0.3	0.45	0.7	1.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	0.2	0.25	0.3	0.45	0.7	1.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	0.2	0.25	0.3	0.45	0.7	1.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	0.2	0.25	0.3	0.45	0.7	1.4	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenviken	20	Norra Kvarkens inre kustvatten	0.15	0.19	0.23	0.34	0.53	1.1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenviken	21	Norra Kvarkens yttre kustvatten	0.15	0.19	0.23	0.34	0.53	1.1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenviken	22	Bottenviken, inre kustvatten	0.1	0.13	0.15	0.23	0.35	0.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinter	µmol/l	11,12,1,2		Bottenviken	23	Bottenviken, yttre kustvatten	0.1	0.13	0.15	0.23	0.35	0.7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	1n	Västkustens inre kustvatten	1	0.8	0.66	0.44	0.29	0	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	1s	Västkustens inre kustvatten	1	0.81	0.68	0.45	0.29	0	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	2	Västkustens fjordar	1	0.8	0.66	0.44	0.29	0	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	1	0.8	0.66	0.44	0.29	0	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	1	0.81	0.68	0.45	0.29	0	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	1	0.81	0.68	0.45	0.29	0	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	1	0.8	0.67	0.44	0.29	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.34	0.36	0.37	0.38	0.39	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Västerhavet	6	Öresunds kustvatten	1	0.8	0.67	0.44	0.29	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.27	0.28	0.29	0.31	0.32	0.33	0.34	0.36	0.37	0.38	0.39	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	7	Skånes kustvatten	1	0.81	0.66	0.45	0.29	0	0.2	0.21	0.22	0.23	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	1	0.81	0.66	0.45	0.29	0	0.2	0.21	0.22	0.23	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	1	0.81	0.66	0.45	0.29	0	0.2	0.21	0.22	0.23	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	1	0.81	0.66	0.45	0.28	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	1	0.81	0.66	0.45	0.28	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.79	0.66	0.44	0.29	0	0.2	0.21	0.22	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.79	0.66	0.44	0.29	0	0.2	0.21	0.22	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	13	Östergötlands inre skärgård	1	0.79	0.66	0.44	0.29	0	0.2	0.21	0.22	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	1	0.79	0.66	0.44	0.29	0	0.2	0.21	0.22	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	1	0.79	0.66	0.44	0.29	0	0.2	0.21	0.22	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	12,1,2		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	1	0.79	0.66	0.44	0.29	0	0.2	0.21	0.22	0.23	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	1	0.8	0.65	0.44	0.28	0	0.11	0.13	0.15	0.17	0.19	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	1	0.8	0.65	0.44	0.28	0	0.11	0.13	0.15	0.17	0.19	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	1	0.8	0.67	0.44	0.29	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	1	0.8	0.67	0.44	0.29	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenviken	20	Norra Kvarkens inre kustvatten	1	0.82	0.68	0.45	0.29	0	0.2	0.19	0.18	0.17	0.16	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenviken	21	Norra Kvarkens yttre kustvatten	1	0.82	0.68	0.45	0.29	0	0.2	0.19	0.18	0.17	0.16	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenviken	22	Bottenviken, inre kustvatten	1	0.8	0.67	0.45	0.29	0	0.19	0.16	0.13	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
Coastal	CoastDIPwinterEQR	No unit	11,12,1,2		Bottenviken	23	Bottenviken, yttre kustvatten	1	0.8	0.67	0.45	0.29	0	0.19	0.16	0.13	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	1n	Västkustens inre kustvatten	10	11	13	17	23	50	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	1s	Västkustens inre kustvatten	12	14	16	21	30	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	2	Västkustens fjordar	10	11	13	17	23	50	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	10	11	13	17	23	50	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	12	14	16	21	30	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastTNsummer	µmol/l	6,7,8		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	12	14	16	21	30	60	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
